Language,Task,Assistant,Strategy,Likert
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,3
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,4
English,B,B,Strat1,4
English,B,B,Strat1,4
English,B,B,Strat1,1
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,3
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,1
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,4
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,4
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,A,Strat2,5
English,B,B,Strat2,1
English,B,B,Strat2,5
English,B,B,Strat2,4
English,B,B,Strat2,4
English,B,B,Strat2,2
English,B,B,Strat2,2
English,B,B,Strat2,1
English,B,B,Strat2,1
English,B,B,Strat2,4
English,B,B,Strat2,3
English,B,B,Strat2,1
English,B,B,Strat2,1
English,B,B,Strat2,4
English,B,B,Strat2,4
English,B,B,Strat2,4
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,5
English,B,B,Strat2,2
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,5
English,B,B,Strat2,3
English,B,B,Strat2,1
English,B,B,Strat2,4
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,4
English,B,B,Strat2,1
English,B,B,Strat2,3
English,B,B,Strat2,5
English,B,B,Strat2,5
English,B,B,Strat2,1
English,B,B,Strat2,2
English,B,B,Strat2,5
English,B,B,Strat2,2
English,B,B,Strat2,3
English,B,B,Strat2,3
English,B,B,Strat2,4
English,B,B,Strat2,5
English,B,B,Strat2,5
English,B,B,Strat2,2
English,B,B,Strat2,5
English,B,B,Strat2,4
English,B,B,Strat2,2
English,B,B,Strat2,4
English,B,A,Strat3,4
English,B,A,Strat3,4
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,2
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,1
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,2
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,3
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,4
English,B,A,Strat3,3
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,2
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,4
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,5
English,B,A,Strat3,4
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,3
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,2
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,3
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,5
English,B,B,Strat3,4
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,3
English,B,A,Strat4,5
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,1
English,B,A,Strat4,1
English,B,A,Strat4,3
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,3
English,B,A,Strat4,3
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,5
English,B,A,Strat4,2
English,B,A,Strat4,3
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,2
English,B,A,Strat4,1
English,B,A,Strat4,4
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,3
English,B,A,Strat4,4
English,B,A,Strat4,3
English,B,A,Strat4,4
English,B,A,Strat4,2
English,B,A,Strat4,4
English,B,A,Strat4,4
English,B,A,Strat4,5
English,B,A,Strat4,4
English,B,A,Strat4,2
English,B,A,Strat4,5
English,B,A,Strat4,5
English,B,A,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,3
English,B,B,Strat4,4
English,B,B,Strat4,3
English,B,B,Strat4,1
English,B,B,Strat4,4
English,B,B,Strat4,3
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,1
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,3
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,3
English,B,B,Strat4,4
English,B,B,Strat4,3
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,4
English,B,B,Strat4,2
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,B,Strat4,5
English,B,B,Strat4,5
English,B,B,Strat4,4
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,1
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,2
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,2
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,4
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,A,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,1
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,3
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,4
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,B,Strat5,5
English,B,A,Strat6,2
English,B,A,Strat6,3
English,B,A,Strat6,5
English,B,A,Strat6,2
English,B,A,Strat6,1
English,B,A,Strat6,4
English,B,A,Strat6,4
English,B,A,Strat6,5
English,B,A,Strat6,2
English,B,A,Strat6,2
English,B,A,Strat6,1
English,B,A,Strat6,2
English,B,A,Strat6,4
English,B,A,Strat6,1
English,B,A,Strat6,2
English,B,A,Strat6,4
English,B,A,Strat6,4
English,B,A,Strat6,2
English,B,A,Strat6,2
English,B,A,Strat6,3
English,B,A,Strat6,4
English,B,A,Strat6,1
English,B,A,Strat6,1
English,B,A,Strat6,4
English,B,A,Strat6,3
English,B,A,Strat6,4
English,B,A,Strat6,2
English,B,A,Strat6,1
English,B,A,Strat6,3
English,B,A,Strat6,1
English,B,A,Strat6,2
English,B,A,Strat6,4
English,B,A,Strat6,4
English,B,A,Strat6,3
English,B,A,Strat6,1
English,B,A,Strat6,4
English,B,A,Strat6,4
English,B,A,Strat6,3
English,B,A,Strat6,4
English,B,A,Strat6,2
English,B,A,Strat6,2
English,B,A,Strat6,2
English,B,A,Strat6,1
English,B,A,Strat6,3
English,B,A,Strat6,5
English,B,A,Strat6,5
English,B,A,Strat6,2
English,B,A,Strat6,1
English,B,A,Strat6,5
English,B,A,Strat6,4
English,B,B,Strat6,2
English,B,B,Strat6,2
English,B,B,Strat6,5
English,B,B,Strat6,3
English,B,B,Strat6,2
English,B,B,Strat6,3
English,B,B,Strat6,3
English,B,B,Strat6,4
English,B,B,Strat6,2
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,3
English,B,B,Strat6,4
English,B,B,Strat6,1
English,B,B,Strat6,2
English,B,B,Strat6,2
English,B,B,Strat6,4
English,B,B,Strat6,2
English,B,B,Strat6,5
English,B,B,Strat6,4
English,B,B,Strat6,4
English,B,B,Strat6,1
English,B,B,Strat6,2
English,B,B,Strat6,4
English,B,B,Strat6,3
English,B,B,Strat6,5
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,2
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,4
English,B,B,Strat6,3
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,2
English,B,B,Strat6,5
English,B,B,Strat6,3
English,B,B,Strat6,3
English,B,B,Strat6,3
English,B,B,Strat6,1
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,3
English,B,B,Strat6,5
English,B,B,Strat6,4
English,B,B,Strat6,2
English,B,B,Strat6,1
English,B,B,Strat6,4
English,B,B,Strat6,2
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,5
English,B,A,Strat7,3
English,B,A,Strat7,4
English,B,A,Strat7,3
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,1
English,B,A,Strat7,5
English,B,A,Strat7,2
English,B,A,Strat7,1
English,B,A,Strat7,5
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,2
English,B,A,Strat7,5
English,B,A,Strat7,2
English,B,A,Strat7,2
English,B,A,Strat7,3
English,B,A,Strat7,4
English,B,A,Strat7,2
English,B,A,Strat7,2
English,B,A,Strat7,4
English,B,A,Strat7,5
English,B,A,Strat7,5
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,5
English,B,A,Strat7,1
English,B,A,Strat7,3
English,B,A,Strat7,5
English,B,A,Strat7,5
English,B,A,Strat7,5
English,B,A,Strat7,5
English,B,A,Strat7,3
English,B,A,Strat7,5
English,B,A,Strat7,3
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,1
English,B,A,Strat7,2
English,B,A,Strat7,2
English,B,A,Strat7,3
English,B,A,Strat7,4
English,B,A,Strat7,4
English,B,A,Strat7,2
English,B,A,Strat7,1
English,B,A,Strat7,1
English,B,A,Strat7,5
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,B,Strat7,4
English,B,B,Strat7,3
English,B,B,Strat7,2
English,B,B,Strat7,4
English,B,B,Strat7,3
English,B,B,Strat7,1
English,B,B,Strat7,2
English,B,B,Strat7,3
English,B,B,Strat7,5
English,B,B,Strat7,1
English,B,B,Strat7,3
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,B,Strat7,3
English,B,B,Strat7,4
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,B,Strat7,4
English,B,B,Strat7,1
English,B,B,Strat7,4
English,B,B,Strat7,4
English,B,B,Strat7,4
English,B,B,Strat7,4
English,B,B,Strat7,4
English,B,B,Strat7,1
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,B,Strat7,5
English,B,B,Strat7,2
English,B,B,Strat7,4
English,B,B,Strat7,3
English,B,B,Strat7,2
English,B,B,Strat7,3
English,B,B,Strat7,4
English,B,B,Strat7,3
English,B,B,Strat7,4
English,B,B,Strat7,2
English,B,B,Strat7,1
English,B,B,Strat7,2
English,B,B,Strat7,1
English,B,B,Strat7,3
English,B,B,Strat7,4
English,B,B,Strat7,5
English,B,B,Strat7,3
English,B,B,Strat7,1
English,B,B,Strat7,2
English,B,B,Strat7,2
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,3
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,4
English,B,A,Strat8,2
English,B,A,Strat8,2
English,B,A,Strat8,5
English,B,A,Strat8,3
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,5
English,B,A,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,1
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,3
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,1
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,2
English,B,B,Strat8,4
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,4
English,B,B,Strat8,5
English,B,B,Strat8,5
English,B,B,Strat8,1
English,B,A,Strat9,4
English,B,A,Strat9,3
English,B,A,Strat9,4
English,B,A,Strat9,5
English,B,A,Strat9,5
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,1
English,B,A,Strat9,4
English,B,A,Strat9,3
English,B,A,Strat9,1
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,2
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,5
English,B,A,Strat9,4
English,B,A,Strat9,5
English,B,A,Strat9,2
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,3
English,B,A,Strat9,4
English,B,A,Strat9,2
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,1
English,B,A,Strat9,3
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,2
English,B,A,Strat9,2
English,B,A,Strat9,2
English,B,A,Strat9,5
English,B,A,Strat9,3
English,B,A,Strat9,1
English,B,A,Strat9,4
English,B,A,Strat9,1
English,B,A,Strat9,2
English,B,A,Strat9,1
English,B,A,Strat9,4
English,B,A,Strat9,5
English,B,A,Strat9,5
English,B,A,Strat9,4
English,B,A,Strat9,4
English,B,A,Strat9,5
English,B,A,Strat9,2
English,B,B,Strat9,2
English,B,B,Strat9,3
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,1
English,B,B,Strat9,5
English,B,B,Strat9,3
English,B,B,Strat9,1
English,B,B,Strat9,3
English,B,B,Strat9,5
English,B,B,Strat9,2
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,3
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,2
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,3
English,B,B,Strat9,4
English,B,B,Strat9,2
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,1
English,B,B,Strat9,3
English,B,B,Strat9,3
English,B,B,Strat9,4
English,B,B,Strat9,3
English,B,B,Strat9,2
English,B,B,Strat9,1
English,B,B,Strat9,4
English,B,B,Strat9,2
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,1
English,B,B,Strat9,3
English,B,B,Strat9,1
English,B,B,Strat9,5
English,B,B,Strat9,5
English,B,B,Strat9,5
English,B,B,Strat9,4
English,B,B,Strat9,4
English,B,B,Strat9,5
English,B,B,Strat9,2
English,B,A,Strat10,2
English,B,A,Strat10,5
English,B,A,Strat10,3
English,B,A,Strat10,5
English,B,A,Strat10,5
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,5
English,B,A,Strat10,1
English,B,A,Strat10,3
English,B,A,Strat10,5
English,B,A,Strat10,4
English,B,A,Strat10,3
English,B,A,Strat10,4
English,B,A,Strat10,2
English,B,A,Strat10,4
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,5
English,B,A,Strat10,3
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,2
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,4
English,B,A,Strat10,4
English,B,A,Strat10,3
English,B,A,Strat10,4
English,B,A,Strat10,4
English,B,A,Strat10,3
English,B,A,Strat10,4
English,B,A,Strat10,3
English,B,A,Strat10,3
English,B,A,Strat10,4
English,B,A,Strat10,2
English,B,A,Strat10,4
English,B,A,Strat10,4
English,B,A,Strat10,2
English,B,A,Strat10,4
English,B,A,Strat10,2
English,B,A,Strat10,2
English,B,A,Strat10,4
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,5
English,B,A,Strat10,4
English,B,A,Strat10,5
English,B,A,Strat10,1
English,B,A,Strat10,2
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,1
English,B,B,Strat10,1
English,B,B,Strat10,4
English,B,B,Strat10,3
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,2
English,B,B,Strat10,3
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,3
English,B,B,Strat10,4
English,B,B,Strat10,4
English,B,B,Strat10,3
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,4
English,B,B,Strat10,3
English,B,B,Strat10,4
English,B,B,Strat10,3
English,B,B,Strat10,3
English,B,B,Strat10,4
English,B,B,Strat10,2
English,B,B,Strat10,2
English,B,B,Strat10,5
English,B,B,Strat10,3
English,B,B,Strat10,5
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,5
English,B,B,Strat10,4
English,B,B,Strat10,4
